PMID	Title	Abstract	Label
34902587	Detection of porcine circovirus type 3 DNA in serum and semen samples of boars from a German boar stud.	Porcine circovirus type 3 (PCV3) is regularly reported in association with various clinical presentations, including porcine dermatitis and nephropathy syndrome (PDNS)-like lesions, respiratory signs, congenital tremor, and reproductive disorders. To investigate the epidemiology of PCV3 in a boar stud, we analysed fresh boar semen and matching sera from 181 boars from a German stud  supplying semen for artificial insemination (AI) to approximately 740 breeder farms for PCV3 DNA. PCV3 DNA was detected in 1.7% semen samples and 24.3% sera. Spearman rho correlation demonstrated a significant positive correlation between  boar age and quantitative DNA (by PCR quantification cycles [Cq] values) in serum samples (r = 0.636; P < 0.001). Sera from boars up to 12 months of age had higher viral loads (P < 0.001) and were PCV3-positive significantly more often (P < 0.01) than older boars. Detection of PCV3 DNA was not associated with breed (P> 0.05). PCV3 DNA was detected sporadically in fresh boar semen. Based on the assumption that processing fresh semen reduces viral load in semen used for AI, it is likely that the risk of sexual transmission of PCV3 during AI in is low. However, young boars may contribute to the maintenance of PCV3 infection in boar  studs.	0
35451025	Imputation of non-genotyped F1 dams to improve genetic gain in swine crossbreeding programs.	This study investigated using imputed genotypes from non-genotyped animals which  were not in the pedigree for the purpose of genetic selection and improving genetic gain for economically relevant traits. Simulations were used to mimic a 3-breed crossbreeding system that resembled a modern swine breeding scheme. The simulation consisted of three purebred (PB) breeds A, B and C each with 25 and 425 mating males and females, respectively. Males from A and females from B were  crossed to produce AB females (n=1,000), which were crossed with males from C to  produce crossbreds (CB; n=10,000). The genome consisted of three chromosomes with 300 quantitative trait loci and ~9,000 markers. Lowly heritable reproductive traits were simulated for A, B and AB (h 2=0.2, 0.2 and 0.15, respectively), while a moderately heritable carcass trait was simulated for C (h 2=0.4). Genetic correlations between reproductive traits in A, B and AB were moderate (rg=0.65).  The goal trait of the breeding program was AB performance. Selection was practiced for four generations where AB and CB animals were first produced in generations 1 and 2, respectively. Non-genotyped AB dams were imputed using FImpute beginning in generation 2. Genotypes of PB and CB were used for imputation. Imputation strategies differed by three factors; 1) AB progeny genotyped per generation (2, 3, 4 or 6), 2) known or unknown mates of AB dams and 3) genotyping rate of females from breeds A and B (0 or 100%). PB selection candidates from A and B were selected using estimated breeding values for AB performance, while candidates from C were selected by phenotype. Response to selection using imputed genotypes of non-genotyped animals was then compared to the scenarios where true AB genotypes (trueGeno) or no AB genotypes/phenotypes (noGeno) were used in genetic evaluations. The simulation was replicated 20 times. The average increase in genotype concordance between unknown and known sire imputation strategies was 0.22. Genotype concordance increased as the number of genotyped CB increased with little additional gain beyond 9 progeny. When mates of AB were known and more than 4 progeny were genotyped per generation, the phenotypic response in AB did not differ (P>0.05) from trueGeno yet was greater (P<0.05) than noGeno. Imputed genotypes of non-genotyped animals can be used to increase performance when 4 or more progeny are genotyped and sire pedigrees of CB animals are known.	0
34859764	Proposed multidimensional pain outcome methodology to demonstrate analgesic drug  efficacy and facilitate future drug approval for piglet castration.	Castration of male piglets in the United States is conducted without analgesics because no Food and Drug Administration (FDA) approved products are labeled for pain control in swine. The absence of approved products is primarily due to a wide variation in how pain is measured in suckling piglets and the lack of validated pain-specific outcomes individually indistinct from other biological responses, such as general stress or inflammation responses with cortisol. Simply put, to measure pain mitigation, measurement of pain must be specific, quantifiable, and defined. Therefore, given the need for mitigating castration pain, a consortium of researchers, veterinarians, industry, and regulatory agencies was formed to identify potential animal-based outcomes and develop a methodology, based on the known scientific research, to measure pain and the efficacy of mitigation strategies. The outcome-based measures included physiological, neuroendocrine, behavioral, and production parameters. Ultimately, this consortium aims to provide a validated multimodal methodology to demonstrate analgesic drug efficacy for piglet castration.Measurable outcomes were selected based on published studies suggesting their validity, reliability, and sensitivity for the direct or indirect measurement of pain associated with surgical castration in piglets. Outcomes to be considered are observation of pain behaviors (i.e. ethogram defined behaviors and piglet grimace scale), gait parameters measured with a pressure mat, infrared thermography of skin temperature of the cranium and periphery of the eye, and blood biomarkers. Other  measures include body weight and mortality rate.This standardized measurement of  the outcome variable's primary goal is to facilitate consistency and rigor by developing a research methodology utilizing endpoints that are well-defined and reliably measure pain in piglets. The resulting methodology will facilitate and guide the evaluation of the effectiveness of comprehensive analgesic interventions for 3- to 5-day-old piglets following surgical castration.	0
35143972	Nanostructured lipid carriers loaded with an association of minoxidil and latanoprost for targeted topical therapy of alopecia.	Alopecia is a condition associated with different etiologies, ranging from hormonal changes to chemotherapy, that affects over 80 million people in the USA. Nevertheless, there are currently few FDA-approved drugs for topical treatment, and existing formulations still present skin irritation issues, compromising treatment adherence. This work aimed to develop a safe formulation based on nanostructured lipid carriers (NLC) that entrap an association of minoxidil and latanoprost and target drug delivery to the hair follicles. To do so, thermal techniques combined with FTIR were used to assess the chemical compatibility of the proposed drug association. Then, NLC with 393.5 ± 36.0 nm (PdI < 0.4) and +22.5 ± 0.2 mV zeta potential were produced and shown to entrap 86.9% of minoxidil and 99.9% of latanoprost efficiently. In vitro, the free drug combination was indicated to exert positive effects over human primary epidermal  keratinocytes, supporting cell proliferation, migration and inducing the mRNA expression of MKI67 proliferation marker and VEGF - a possible effector for minoxidil-mediated hair growth. Interestingly, such a favorable drug combination  profile was optimized when delivered using our NLC. Furthermore, according to the HET-CAM and reconstructed human epidermis assays, the nanoformulation was well tolerated. Finally, drug penetration was evaluated in vitro using porcine skin. Such experiments indicated that the NLC could be deposited preferentially into the hair follicles, causing a considerable increase in the penetration of the two drugs in such structures, compared to the control (composed of the free compounds) and generating a target-effect of approximately 50% for both drugs. In summary, present results suggest that hair follicle-targeted delivery of the minoxidil and latanoprost combination is a promising alternative to treat alopecia.	0
34872491	Genome-wide expression of the residual lung reacting to experimental Pneumonectomy.	"BACKGROUND: Acute or chronic irreversible respiratory failure may occur in patients undergoing pneumonectomy. Aim of this study was to determine transcriptome expression changes after experimental pneumonectomy in swine model. Experimental left pneumonectomy was performed in five pigs under general anaesthesia. Both the resected and the remaining lung, after 60 post-operative completely uneventful days, underwent genome-wide bulk RNA-Sequencing (RNA-Seq). RESULTS: Histological analysis showed dilation of air spaces and rupture of interalveolar septa. In addition, mild inflammation, no fibrosis, radial stretch  of the bronchus, strong enlargement of airspaces and thinning of the blood supply were observed. Bioinformatic analyses of bulk RNA-Seq data identified 553 Differentially Expressed Genes (DEGs) at adjusted P-value below 0.001, between pre- and post-pneumonectomy. The top 10 up-regulated DEGs were Edn1, Areg, Havcr2, Gadd45g, Depp1, Cldn4, Atf3, Myc, Gadd45b, Socs3; the top 10 down-regulated DEGs were Obscn, Cdkn2b, ENSSSCG00000015738, Prrt2, Amer1, Flrt3,  Efnb2, Tox3, Znf793, Znf365. Leveraging digital cytometry tools, no difference in cellular abundance was found between the two experimental groups, while the analysis of cell type-specific gene expression patterns highlighted a striking predominance of macrophage-specific genes among the DEGs. DAVID-based gene ontology analysis showed a significant enrichment of ""Extrinsic apoptotic signaling pathway"" (FDR q = 7.60 × 10- 3) and ""Response to insulin"" (FDR q = 7.60 × 10- 3) genes, along with an enrichment of genes involved as ""Negative  regulators of DDX58/IFIH1 signaling"" (FDR q = 7.50 × 10- 4) found by querying the REACTOME pathway database. Gene network analyses indicated a general dysregulation of gene inter-connections. CONCLUSION: This translational genomics study highlighted the existence both of individual genes, mostly dysregulated in certain cellular populations (e.g., macrophages), and gene-networks involved in pulmonary reaction after left pneumonectomy. Their involvement in lung homeostasis is largely supported by previous studies, carried out both in humans and in other animal models (under homeostatic or disease-related conditions), that adopted candidate-gene approaches. Overall, the present findings represent a preliminary assessment for  future, more focused, studies on compensatory lung adaptation, pulmonary regeneration and functional reload."	0
35268189	Molecular Detection and Genetic Characterization of Porcine Circovirus 2 (PCV-2)  in Black-Backed Jackal (Lupulella mesomelas) in Namibia.	Members of the genus Circovirus have been identified in several host species. While initially considered host-specific, there is growing evidence of their presence in unexpected hosts. Porcine circovirus 2 (PCV-2) is no exception, having been reported in animals belonging to different orders, including carnivores. Recently, PCV-2 was detected in domestic pigs, warthogs and antelopes in Namibia. Considering the potential contact between these populations and wild  carnivores, the presence of PCV-2 was investigated in 32 black-backed jackals (Lupulella mesomelas) shot between February and July 2021 as part of predator control operations in Namibia. Two lung lymph nodes tested positive for PCV-2 by  PCR, confirming the broader-than-expected PCV-2 host tropism and the susceptibility of canids. Sequence analysis demonstrated a close association between the PCV-2s identified in the jackals and PCV-2b strains collected from South African domestic pigs. Although several hypotheses regarding the source of  the jackal's infection are proposed, further studies should be performed to properly assess how PCV-2 is acquired and maintained in the wild and its potential impact on wild and domestic species.	0
35179407	Alpha-Crystallin Association with the Model of Human and Animal Eye Lens-Lipid Membranes is Modulated by Surface Hydrophobicity of Membranes.	PURPOSE: This research aims to probe the interaction of α-crystallin with a model of human, porcine, and mouse lens-lipid membranes. METHODS: Cholesterol/model of human lens-lipid (Chol/MHLL), cholesterol/model of  porcine lens-lipid (Chol/MPLL), and cholesterol/model of mouse lens-lipid (Chol/MMLL) membranes with 0-60 mol% Chol were prepared using the rapid solvent exchange method and probe-tip sonication. The hydrophobicity near the surface of  model lens-lipid membranes and α-crystallin association with these membranes were investigated using the electron paramagnetic resonance spin-labeling approach. RESULTS: With increased Chol content, the hydrophobicity near the surface of Chol/MHLL, Chol/MPLL, and Chol/MMLL membranes, the maximum percentage of membrane surface occupied (MMSO) by α-crystallin, and the association constant (Ka) decreased, showing that surface hydrophobicity of model lens-lipid membranes modulated the α-crystallin association with these membranes. The different MMSO and Ka for different model lens-lipid membranes with different rates of decrease  of MMSO and Ka with increased Chol content and decreased hydrophobicity near the  surface of these membranes suggested that the lipid composition also modulates α-crystallin association with membranes. Despite different lipid compositions, complete inhibition of α-crystallin association with model lens-lipid membranes was observed at saturating Chol content forming cholesterol bilayer domains (CBDs) with the lowest hydrophobicity near the surface of these membranes. The decreased mobility parameter with increased α-crystallin concentration suggested  that membranes near the surface became less mobile due to α-crystallin association. The decreased mobility parameter and increased maximum splitting with increased Chol content suggested that membranes became less mobile and more  ordered near the surface with increased Chol content. CONCLUSIONS: This study suggested that the interaction of α-crystallin with model lens-lipid membranes is hydrophobic. Furthermore, our data indicated that Chol and CBDs reduce α-crystallin association with lens membrane, likely increase α-crystallin concentration in lens cytoplasm, and possibly favor the chaperone-like activity of α-crystallin maintaining lens cytoplasm homeostasis.	0
35049772	Genes Related to Fat Metabolism in Pigs and Intramuscular Fat Content of Pork: A  Focus on Nutrigenetics and Nutrigenomics.	"Fat metabolism and intramuscular fat (IMF) are qualitative traits in pigs whose development are influenced by several genes and metabolic pathways. Nutrigenetics and nutrigenomics offer prospects in estimating nutrients required by a pig. Application of these emerging fields in nutritional science provides an opportunity for matching nutrients based on the genetic make-up of the pig for trait improvements. Today, integration of high throughput ""omics"" technologies into nutritional genomic research has revealed many quantitative trait loci (QTLs) and single nucleotide polymorphisms (SNPs) for the mutation(s) of key genes directly or indirectly involved in fat metabolism and IMF deposition in pigs. Nutrient-gene interaction and the underlying molecular mechanisms involved  in fatty acid synthesis and marbling in pigs is difficult to unravel. While existing knowledge on QTLs and SNPs of genes related to fat metabolism and IMF development is yet to be harmonized, the scientific explanations behind the nature of the existing correlation between the nutrients, the genes and the environment remain unclear, being inconclusive or lacking precision. This paper aimed to: (1) discuss nutrigenetics, nutrigenomics and epigenetic mechanisms controlling fat metabolism and IMF accretion in pigs; (2) highlight the potentials of these concepts in pig nutritional programming and research."	0
34977209	Development of an Online Tool for Pasteurella multocida Genotyping and Genotypes  of Pasteurella multocida From Different Hosts.	Pasteurella multocida is a versatile zoonotic pathogen. Multiple systems have been applied to type P. multocida from different diseases in different hosts. Recently, we found that assigning P. multocida strains by combining their capsular, lipopolysaccharide, and MLST genotypes (marked as capsular: lipopolysaccharide: MLST genotype) could help address the biological characteristics of P. multocida circulation in different hosts. However, there is still lack of a rapid and efficient tool to diagnose P. multocida according to this system. Here, we developed an intelligent genotyping platform PmGT for P. multocida strains according to their whole genome sequences using the web 2.0 technologies. By using PmGT, we determined capsular genotypes, LPS genotypes, and MLST genotypes as well as the main virulence factor genes (VFGs) of P. multocida  isolates from different host species based on their whole genome sequences published on NCBI. The results revealed a closer association between the genotypes and pasteurellosis rather than between genotypes and host species. With the advent of high-quality, inexpensive DNA sequencing, PmGT represents a more efficient tool for P. multocida diagnosis in both epidemiological studies and clinical settings.	0
35336958	Antibody Evaluation and Mutations of Antigenic Epitopes in the Spike Protein of the Porcine Epidemic Diarrhea Virus from Pig Farms with Repeated Intentional Exposure (Feedback).	The feedback strategy, or controlled exposure of pig herd to the porcine epidemic diarrhea virus (PEDV), significantly decreased losses during a severe outbreak in late 2013 in Taiwan. However, some pig farms still suffered from recurrent outbreaks. To evaluate the association between antibody titers and clinical manifestations, sera and colostra were analyzed from one pig farm that employed the feedback strategy. Furthermore, spike (S) gene full sequences from six positive samples of two farms with and without using feedback were compared to investigate the evolution of PEDV variants circulating in pig herds. The results  in this study showed that high PEDV antibody titers do not correlate with the high rate of protection from PEDV infection. In addition, repeated feedback generated the emergence of PEDV variants with unique substitutions of N537S and Y561H in the COE domain and S769F in the SS6 epitopes. These mutations indicated  the pathogenetic evolution of PEDV strains existing in the cycle of the feedback  method. A very strict biosecurity practice to block the routes of pathogen transfer should be followed to achieve successful control of PEDV infections in pig herds.	0
